num visits,num species,NLCD2011_FS_C11_375_PLAND,NLCD2011_FS_C12_375_PLAND,NLCD2011_FS_C21_375_PLAND,NLCD2011_FS_C22_375_PLAND,NLCD2011_FS_C23_375_PLAND,NLCD2011_FS_C24_375_PLAND,NLCD2011_FS_C31_375_PLAND,NLCD2011_FS_C41_375_PLAND,NLCD2011_FS_C42_375_PLAND,NLCD2011_FS_C43_375_PLAND,NLCD2011_FS_C52_375_PLAND,NLCD2011_FS_C71_375_PLAND,NLCD2011_FS_C81_375_PLAND,NLCD2011_FS_C82_375_PLAND,NLCD2011_FS_C90_375_PLAND,NLCD2011_FS_C95_375_PLAND,HOUSING_DENSITY,HOUSING_PERCENT_VACANT,ELEV_GT,DIST_FROM_FLOWING_FRESH,DIST_IN_FLOWING_FRESH,DIST_FROM_STANDING_FRESH,DIST_IN_STANDING_FRESH,DIST_FROM_WET_VEG_FRESH,DIST_IN_WET_VEG_FRESH,DIST_FROM_FLOWING_BRACKISH,DIST_IN_FLOWING_BRACKISH,DIST_FROM_STANDING_BRACKISH,DIST_IN_STANDING_BRACKISH,DIST_FROM_WET_VEG_BRACKISH,DIST_IN_WET_VEG_BRACKISH,LATITUDE,LONGITUDE,LOC_ID1.00000,208.00000,80.59030,0.00000,18.53139,3.34880,38.56733,0.93385,1.42323,63.76995,18.80668,17.02621,18.40447,1.18962,54.42816,47.86330,13.75954,1.20700,329.45099,0.06848,453.00000,4.00000,3.00000,1.00000,7.00000,9.00000,5.00000,1.00000,3.00000,0.00000,4.00000,2.00000,5.00000,42.00000,-75.00000,0.32653
435.00000,105.00000,94.47826,0.00000,10.76513,11.11222,22.63136,10.70335,1.51015,51.08453,12.11310,16.41143,11.51062,0.29268,42.22500,25.58440,5.79928,0.44187,270.41663,0.00735,472.00000,2.00000,8.00000,7.00000,7.00000,4.00000,7.00000,9.00000,1.00000,0.00000,8.00000,4.00000,6.00000,42.24348,-75.24348,0.78763
111.00000,490.00000,10.44283,0.00000,6.83725,28.83897,38.94297,19.14382,0.79411,17.90626,1.05406,7.20563,5.55653,0.16277,11.76655,32.85781,17.24838,0.57826,403.35257,0.03936,429.00000,0.00000,2.00000,5.00000,6.00000,6.00000,4.00000,8.00000,4.00000,7.00000,3.00000,7.00000,2.00000,42.26087,-75.26087,0.67124
260.00000,3.00000,92.41264,0.00000,19.29723,15.00017,1.18824,2.71921,0.19920,80.37286,11.91517,18.82887,0.37566,0.33485,84.65687,63.03075,11.04560,1.21350,441.30752,0.01043,426.00000,4.00000,5.00000,2.00000,5.00000,0.00000,0.00000,0.00000,0.00000,6.00000,1.00000,0.00000,9.00000,42.27826,-75.27826,0.21752
350.00000,43.00000,52.39145,0.00000,16.13661,12.56944,0.40453,13.88006,0.34372,7.40656,5.46451,9.88432,3.79761,1.87820,76.53706,79.05611,14.64773,1.52496,168.28103,0.02142,340.00000,0.00000,6.00000,9.00000,7.00000,8.00000,5.00000,4.00000,8.00000,6.00000,9.00000,2.00000,3.00000,42.29565,-75.29565,0.69292
365.00000,345.00000,17.77344,0.00000,13.95322,32.13828,46.61095,1.45306,1.77582,21.92216,12.55110,1.81133,9.16893,1.31991,15.49956,28.38749,8.28653,0.80810,244.73287,0.04097,251.00000,4.00000,8.00000,6.00000,8.00000,1.00000,1.00000,2.00000,7.00000,2.00000,0.00000,2.00000,0.00000,42.31304,-75.31304,0.35537
496.00000,206.00000,58.40470,0.00000,11.24103,30.86012,46.84240,3.05790,1.14951,74.55721,18.46994,18.27081,11.45638,1.28298,34.29277,35.35694,8.12428,1.54052,452.60010,0.07980,92.00000,2.00000,4.00000,4.00000,1.00000,6.00000,6.00000,7.00000,4.00000,4.00000,8.00000,3.00000,8.00000,42.33043,-75.33043,0.66856
754.00000,261.00000,19.48404,0.00000,17.52208,20.60791,27.47232,11.79122,1.31241,87.96443,0.20323,9.18769,6.58013,0.71704,3.81548,69.12848,12.61298,1.31402,330.97956,0.07565,208.00000,1.00000,0.00000,5.00000,8.00000,4.00000,7.00000,1.00000,1.00000,9.00000,6.00000,9.00000,7.00000,42.34783,-75.34783,0.16201
348.00000,60.00000,53.74094,0.00000,5.35847,48.26777,39.55836,8.10951,0.53434,52.92969,3.73256,8.08579,5.93450,1.69782,32.22804,56.79146,11.38225,1.49453,473.01300,0.04397,87.00000,0.00000,3.00000,7.00000,2.00000,6.00000,4.00000,9.00000,8.00000,8.00000,7.00000,5.00000,6.00000,42.36522,-75.36522,0.27040
967.00000,110.00000,11.42375,0.00000,15.61600,32.97835,18.88191,6.43630,0.47871,11.94919,4.72182,8.20748,12.48541,0.05664,31.02587,59.27469,0.60372,0.75783,299.50065,0.02761,447.00000,4.00000,1.00000,3.00000,9.00000,1.00000,9.00000,5.00000,0.00000,0.00000,2.00000,9.00000,2.00000,42.38261,-75.38261,0.16469
209.00000,277.00000,99.08133,0.00000,4.97583,1.32195,29.77981,15.11526,1.26830,8.15592,9.66227,8.03671,10.57543,1.95214,7.94164,53.57935,9.09766,1.26958,449.03662,0.04072,291.00000,4.00000,9.00000,0.00000,5.00000,3.00000,7.00000,2.00000,1.00000,5.00000,2.00000,5.00000,1.00000,42.40000,-75.40000,0.66106
526.00000,369.00000,69.46510,0.00000,14.81535,23.24877,22.44049,10.12528,1.78390,76.32818,8.05941,19.71268,11.38229,0.50720,51.40002,33.36184,4.69492,1.94226,466.51266,0.09976,218.00000,3.00000,4.00000,7.00000,8.00000,2.00000,3.00000,7.00000,8.00000,0.00000,0.00000,1.00000,6.00000,42.41739,-75.41739,0.58832
816.00000,201.00000,60.35968,0.00000,14.55553,23.83031,27.99722,4.15867,1.74801,80.08201,2.99031,3.45431,16.71332,0.19455,61.94952,45.43916,18.28546,0.26337,14.96503,0.00950,389.00000,3.00000,9.00000,4.00000,1.00000,7.00000,4.00000,5.00000,1.00000,9.00000,5.00000,8.00000,2.00000,42.43478,-75.43478,0.68456
975.00000,19.00000,5.56526,0.00000,13.28690,5.82208,36.35463,6.63837,0.68777,22.46557,19.03088,13.88230,8.66506,1.46440,77.37347,22.67611,8.80272,0.81906,405.36875,0.04324,141.00000,1.00000,0.00000,2.00000,6.00000,2.00000,0.00000,7.00000,6.00000,6.00000,3.00000,0.00000,4.00000,42.45217,-75.45217,0.30196
460.00000,148.00000,64.46784,0.00000,10.08360,43.97370,3.99456,5.39065,1.10005,47.92511,6.11216,6.28480,17.60910,1.31362,22.91400,38.66678,9.26697,0.47942,24.13124,0.00434,435.00000,1.00000,5.00000,1.00000,2.00000,2.00000,3.00000,1.00000,4.00000,4.00000,4.00000,1.00000,9.00000,42.46957,-75.46957,0.96723
870.00000,384.00000,54.96586,0.00000,13.13912,25.85183,28.71411,1.83155,1.63623,39.24863,3.73645,7.15843,10.28951,0.06928,96.32878,31.63390,0.49716,0.08437,403.88429,0.00250,207.00000,1.00000,4.00000,7.00000,1.00000,4.00000,3.00000,9.00000,1.00000,3.00000,4.00000,0.00000,2.00000,42.48696,-75.48696,0.75789
770.00000,345.00000,89.13311,0.00000,12.27845,48.11051,10.64480,10.22834,0.56924,36.05644,4.80705,8.71803,7.79073,0.42393,64.38590,17.23840,13.74670,0.15952,148.38858,0.02430,140.00000,2.00000,4.00000,3.00000,3.00000,8.00000,2.00000,0.00000,3.00000,0.00000,2.00000,2.00000,8.00000,42.50435,-75.50435,0.28281
490.00000,381.00000,45.45304,0.00000,15.24092,36.54449,29.20017,15.96372,0.32145,40.31173,4.77730,1.13823,18.79163,1.73491,86.63295,50.38287,8.74069,0.79569,79.47002,0.09150,173.00000,3.00000,6.00000,5.00000,4.00000,5.00000,1.00000,8.00000,0.00000,1.00000,6.00000,3.00000,7.00000,42.52174,-75.52174,0.66337
724.00000,34.00000,45.59151,0.00000,16.46891,19.29079,37.20334,4.22010,1.24682,0.35250,11.51223,12.06682,7.09412,0.30473,82.08938,57.62985,15.66242,0.00706,15.04666,0.01293,362.00000,3.00000,4.00000,6.00000,0.00000,6.00000,4.00000,3.00000,1.00000,4.00000,2.00000,6.00000,7.00000,42.53913,-75.53913,0.57812
853.00000,60.00000,90.30509,0.00000,8.25708,21.16169,21.52600,1.06103,0.19605,36.87535,12.81907,9.56493,17.23650,0.91547,88.35746,42.58377,7.39651,0.61258,384.57078,0.05268,494.00000,2.00000,3.00000,2.00000,4.00000,3.00000,4.00000,8.00000,3.00000,9.00000,4.00000,7.00000,1.00000,42.55652,-75.55652,0.95004
815.00000,413.00000,79.53056,0.00000,5.31398,25.33611,19.26288,11.83414,0.18482,53.47548,10.30883,16.87787,11.55756,1.62223,18.01667,11.08002,0.34589,0.03535,149.95228,0.08523,317.00000,0.00000,1.00000,0.00000,7.00000,2.00000,6.00000,0.00000,6.00000,8.00000,6.00000,3.00000,2.00000,42.57391,-75.57391,0.87760
349.00000,330.00000,66.25191,0.00000,4.06798,33.72704,2.63093,3.45595,0.56783,96.26166,12.78918,14.25730,18.97168,0.80314,70.75348,7.65164,12.74619,1.94339,499.16384,0.09175,413.00000,3.00000,7.00000,5.00000,0.00000,5.00000,5.00000,7.00000,4.00000,4.00000,7.00000,8.00000,3.00000,42.59130,-75.59130,0.30618
401.00000,22.00000,68.20189,0.00000,16.79433,35.17743,20.98464,8.00842,1.58076,65.48550,3.18551,2.36834,3.77982,1.92614,2.81596,56.12796,13.46466,0.77022,276.02413,0.03287,148.00000,1.00000,4.00000,8.00000,1.00000,6.00000,1.00000,9.00000,0.00000,3.00000,2.00000,9.00000,7.00000,42.60870,-75.60870,0.42183
204.00000,217.00000,19.75003,0.00000,0.48325,1.06737,3.10319,19.13909,0.74682,71.18818,19.34308,5.00868,7.70872,0.56169,63.18764,49.71727,3.25797,1.57327,46.53575,0.08487,430.00000,3.00000,3.00000,8.00000,7.00000,0.00000,2.00000,6.00000,0.00000,4.00000,9.00000,3.00000,9.00000,42.62609,-75.62609,0.10950
471.00000,171.00000,4.12304,0.00000,9.43658,27.35184,12.00310,4.06919,0.13305,63.43748,6.16215,6.01099,5.50103,0.90675,37.68195,31.97307,15.35930,1.68452,499.63337,0.08937,326.00000,0.00000,6.00000,7.00000,5.00000,4.00000,3.00000,9.00000,1.00000,7.00000,1.00000,1.00000,2.00000,42.64348,-75.64348,0.26447
724.00000,418.00000,50.20806,0.00000,11.58359,47.02410,9.17627,2.60450,1.19221,15.42132,2.03350,19.35920,11.46882,0.15949,54.84606,5.32488,11.31940,1.43259,96.57117,0.02050,196.00000,3.00000,0.00000,5.00000,0.00000,0.00000,0.00000,7.00000,5.00000,1.00000,5.00000,1.00000,2.00000,42.66087,-75.66087,0.58748
903.00000,442.00000,38.21313,0.00000,10.90696,9.95164,43.50965,15.77828,0.90618,33.34656,10.90890,18.31020,4.59927,1.92469,53.32943,33.73112,18.76333,1.92745,2.21503,0.03230,366.00000,0.00000,7.00000,6.00000,2.00000,2.00000,1.00000,7.00000,8.00000,6.00000,7.00000,6.00000,2.00000,42.67826,-75.67826,0.70464
182.00000,1.00000,16.33680,0.00000,1.19156,19.65976,4.07505,4.95367,1.78562,2.71805,15.20624,11.11617,11.09874,0.68203,50.56587,66.96644,12.61058,1.47973,101.03431,0.06882,321.00000,1.00000,8.00000,0.00000,8.00000,9.00000,9.00000,9.00000,8.00000,4.00000,6.00000,9.00000,1.00000,42.69565,-75.69565,0.86327
288.00000,392.00000,34.50018,0.00000,3.87335,28.68052,4.74440,10.75002,1.54010,35.30485,3.58197,9.08822,7.84228,0.04915,65.59536,78.85989,10.51178,1.38530,261.41593,0.00425,499.00000,4.00000,2.00000,9.00000,8.00000,9.00000,6.00000,9.00000,0.00000,9.00000,2.00000,1.00000,5.00000,42.71304,-75.71304,0.22688
982.00000,311.00000,36.44905,0.00000,6.25522,33.43651,21.49932,9.49967,0.69175,63.93170,0.93900,14.25522,18.79548,1.02075,46.21285,18.53784,15.78208,1.69773,58.82554,0.06398,74.00000,0.00000,3.00000,1.00000,0.00000,7.00000,5.00000,3.00000,4.00000,2.00000,9.00000,5.00000,6.00000,42.73043,-75.73043,0.67644
133.00000,420.00000,34.57047,0.00000,10.15334,10.64503,30.02833,14.78576,1.39348,19.96797,8.67288,7.94493,9.01543,1.12071,1.11039,64.97035,4.25080,0.86166,228.15747,0.08133,428.00000,1.00000,7.00000,4.00000,1.00000,2.00000,2.00000,2.00000,3.00000,2.00000,1.00000,4.00000,4.00000,42.74783,-75.74783,0.37347
10.00000,261.00000,33.03771,0.00000,12.68344,4.78233,21.71015,15.30225,1.45915,8.71735,8.90535,6.79294,19.23411,0.36552,35.76071,1.94929,2.75208,0.02802,69.93042,0.02462,120.00000,2.00000,8.00000,9.00000,3.00000,2.00000,1.00000,8.00000,0.00000,3.00000,2.00000,5.00000,8.00000,42.76522,-75.76522,0.57841
953.00000,40.00000,50.95851,0.00000,3.85965,11.39298,21.95800,1.22807,0.12115,93.01708,9.95751,2.89782,15.49079,1.57078,66.16656,46.41130,1.94195,0.21473,90.76266,0.08283,176.00000,4.00000,6.00000,4.00000,5.00000,0.00000,5.00000,5.00000,3.00000,9.00000,4.00000,0.00000,8.00000,42.78261,-75.78261,0.26422
443.00000,379.00000,69.06577,0.00000,16.29587,10.62811,9.96023,19.19349,1.97548,73.01782,0.16328,7.70457,2.44766,1.91749,54.93746,51.84234,17.52380,0.01199,480.52084,0.02508,321.00000,1.00000,1.00000,0.00000,3.00000,5.00000,6.00000,9.00000,9.00000,3.00000,1.00000,0.00000,4.00000,42.80000,-75.80000,0.27928
24.00000,260.00000,88.48531,0.00000,0.98192,23.10113,49.05194,10.53656,1.42036,69.41976,7.15306,3.94009,12.81185,0.02151,19.06886,77.85385,4.35540,0.63551,177.92998,0.05768,203.00000,3.00000,3.00000,4.00000,9.00000,6.00000,8.00000,0.00000,0.00000,4.00000,9.00000,5.00000,3.00000,42.81739,-75.81739,0.31833
985.00000,14.00000,74.30599,0.00000,19.93084,21.28685,30.13165,8.08048,0.89822,66.75982,11.27184,2.07179,16.99800,1.98213,11.27401,25.47698,11.32440,0.10669,415.37533,0.07547,273.00000,0.00000,1.00000,1.00000,4.00000,0.00000,2.00000,8.00000,4.00000,9.00000,8.00000,1.00000,4.00000,42.83478,-75.83478,0.52904
185.00000,389.00000,2.00420,0.00000,4.26395,31.51862,22.03499,12.92614,1.83122,97.75604,3.09958,0.56911,17.55382,1.95701,90.79377,55.62439,16.47574,1.37069,94.44766,0.02210,229.00000,2.00000,9.00000,7.00000,7.00000,6.00000,3.00000,5.00000,3.00000,5.00000,4.00000,4.00000,8.00000,42.85217,-75.85217,0.32241
891.00000,401.00000,61.93201,0.00000,16.32399,18.49555,17.45056,18.15444,1.00902,7.76858,11.26231,7.01835,9.04578,0.49381,48.69319,79.74914,5.24451,0.02588,334.81526,0.04183,238.00000,4.00000,0.00000,9.00000,1.00000,2.00000,7.00000,1.00000,8.00000,5.00000,7.00000,9.00000,9.00000,42.86957,-75.86957,0.65399
36.00000,379.00000,47.29872,0.00000,16.86734,11.08489,9.42833,4.00527,1.99267,62.97600,13.52864,16.88333,12.05119,1.91485,25.86607,65.88667,4.32032,0.32263,117.25104,0.09102,159.00000,0.00000,8.00000,3.00000,8.00000,5.00000,0.00000,1.00000,3.00000,5.00000,8.00000,2.00000,5.00000,42.88696,-75.88696,0.81532
661.00000,246.00000,35.41016,0.00000,8.60304,14.64076,24.05404,19.74237,0.02258,44.75652,11.08414,13.45757,11.36735,0.80724,84.03277,43.84490,8.88780,1.87995,171.47694,0.08084,494.00000,0.00000,0.00000,1.00000,7.00000,5.00000,9.00000,2.00000,6.00000,6.00000,5.00000,7.00000,9.00000,42.90435,-75.90435,0.04096
490.00000,475.00000,28.63067,0.00000,12.03936,32.39199,12.41297,13.50454,1.23767,96.99989,11.89344,19.04848,2.27511,1.46498,71.66062,62.25302,17.47882,0.88505,375.16480,0.01846,317.00000,4.00000,0.00000,6.00000,4.00000,4.00000,4.00000,5.00000,3.00000,0.00000,8.00000,7.00000,2.00000,42.92174,-75.92174,0.91751
597.00000,198.00000,87.55617,0.00000,18.75882,14.06503,32.33486,9.45385,0.29728,27.77271,8.69555,4.13495,0.78337,0.15546,3.93920,35.60963,13.34050,0.70171,352.55504,0.07747,211.00000,4.00000,9.00000,1.00000,3.00000,8.00000,9.00000,0.00000,5.00000,5.00000,2.00000,4.00000,5.00000,42.93913,-75.93913,0.82519
312.00000,170.00000,79.89622,0.00000,12.23987,11.91321,11.21782,13.28687,0.07272,45.49824,0.81699,1.19555,11.37280,0.93595,57.50750,60.91109,17.83444,0.41466,200.70531,0.02794,439.00000,3.00000,1.00000,8.00000,7.00000,6.00000,4.00000,5.00000,5.00000,9.00000,0.00000,8.00000,2.00000,42.95652,-75.95652,0.69617
458.00000,46.00000,30.33439,0.00000,18.40940,3.88958,40.30418,15.78033,0.69553,56.44988,18.52123,1.67889,13.01552,1.02679,68.09196,8.81268,8.95359,0.93494,17.47597,0.00185,1.00000,1.00000,2.00000,3.00000,3.00000,7.00000,6.00000,7.00000,6.00000,8.00000,9.00000,9.00000,5.00000,42.97391,-75.97391,0.07566
250.00000,424.00000,89.05197,0.00000,9.21087,33.05738,12.02009,4.40387,0.16747,5.69238,3.62381,15.20281,2.71407,1.44252,94.91278,4.50844,19.40455,0.36599,427.12510,0.05931,26.00000,1.00000,9.00000,3.00000,9.00000,8.00000,4.00000,0.00000,5.00000,2.00000,2.00000,2.00000,6.00000,42.99130,-75.99130,0.57531
261.00000,233.00000,21.24253,0.00000,13.21429,22.32623,4.63381,1.92028,1.94917,66.09591,9.93396,17.00809,17.68070,0.77223,31.12061,76.73487,5.77233,1.96320,441.03001,0.09063,337.00000,2.00000,3.00000,2.00000,4.00000,8.00000,2.00000,9.00000,7.00000,9.00000,9.00000,0.00000,4.00000,43.00870,-76.00870,0.89723
316.00000,419.00000,37.75364,0.00000,19.26921,14.87811,32.02723,11.55463,0.08893,58.46451,0.33131,14.75970,0.97521,1.71836,4.99081,18.27480,1.21364,0.83744,309.61460,0.08067,434.00000,0.00000,8.00000,8.00000,8.00000,6.00000,5.00000,1.00000,7.00000,2.00000,8.00000,6.00000,5.00000,43.02609,-76.02609,0.66363
214.00000,251.00000,68.62412,0.00000,13.74753,34.28938,5.63359,4.54548,0.65650,85.93616,6.17012,17.69865,17.96331,1.85811,37.66899,76.80970,15.65015,1.13661,385.89002,0.02015,182.00000,2.00000,1.00000,0.00000,6.00000,4.00000,8.00000,6.00000,7.00000,2.00000,1.00000,3.00000,5.00000,43.04348,-76.04348,0.02442
600.00000,288.00000,86.83382,0.00000,7.95923,29.02502,18.95855,5.91060,0.43309,87.41535,18.24582,17.88353,14.45751,1.83447,57.01681,21.51471,0.06963,0.82375,354.07808,0.03542,425.00000,3.00000,2.00000,2.00000,5.00000,5.00000,2.00000,5.00000,5.00000,7.00000,8.00000,8.00000,6.00000,43.06087,-76.06087,0.59276
195.00000,46.00000,11.67205,0.00000,8.58171,9.51067,33.99199,10.78635,0.01106,28.46634,11.76518,14.71701,17.71201,0.08205,92.30371,48.34165,13.63442,0.60335,248.05785,0.09642,272.00000,3.00000,8.00000,0.00000,8.00000,9.00000,3.00000,9.00000,3.00000,5.00000,5.00000,6.00000,5.00000,43.07826,-76.07826,0.21550
432.00000,77.00000,48.51798,0.00000,16.55028,16.27328,35.58049,14.47153,0.52415,69.43856,6.14750,14.61796,6.86896,1.85344,64.82033,70.60778,8.44511,0.70905,190.99224,0.06047,217.00000,2.00000,4.00000,3.00000,2.00000,6.00000,3.00000,0.00000,7.00000,1.00000,3.00000,9.00000,9.00000,43.09565,-76.09565,0.67906
662.00000,172.00000,37.28948,0.00000,13.02568,14.74539,46.79298,5.78291,0.56288,96.86089,11.03843,3.00823,16.25653,0.83869,29.38556,55.99134,1.18891,0.50156,164.13502,0.06553,353.00000,0.00000,6.00000,0.00000,3.00000,7.00000,5.00000,7.00000,1.00000,5.00000,2.00000,9.00000,4.00000,43.11304,-76.11304,0.09628
73.00000,55.00000,87.80857,0.00000,4.93766,5.15841,43.13594,5.17822,1.29329,49.83227,0.92225,9.38739,2.65687,0.07191,43.56954,66.11296,1.15765,1.09029,379.43501,0.03322,118.00000,2.00000,1.00000,3.00000,5.00000,8.00000,6.00000,7.00000,1.00000,6.00000,4.00000,6.00000,3.00000,43.13043,-76.13043,0.90166
817.00000,132.00000,31.24327,0.00000,8.01413,6.45530,46.07383,6.57228,1.08781,52.61237,14.12913,8.76010,18.18098,0.69220,29.19310,73.37121,16.05562,1.16231,43.14939,0.00064,496.00000,3.00000,8.00000,5.00000,2.00000,0.00000,4.00000,5.00000,8.00000,0.00000,4.00000,1.00000,8.00000,43.14783,-76.14783,0.70216
721.00000,485.00000,4.07204,0.00000,10.21824,8.57341,19.75421,15.84943,1.30741,16.45051,18.58992,12.14907,0.95549,0.62013,71.11471,40.66902,1.37911,0.46405,488.23277,0.03459,0.00000,4.00000,4.00000,7.00000,4.00000,8.00000,7.00000,5.00000,8.00000,0.00000,9.00000,6.00000,6.00000,43.16522,-76.16522,0.84131
974.00000,286.00000,66.57012,0.00000,13.69913,30.73729,15.12808,8.78789,0.59807,5.95200,13.66128,12.90985,5.72984,1.43022,80.58295,2.89944,11.95066,0.71770,381.26090,0.03816,107.00000,1.00000,7.00000,0.00000,4.00000,3.00000,9.00000,7.00000,3.00000,4.00000,2.00000,4.00000,5.00000,43.18261,-76.18261,0.82772
